Date,Income
2000,30749
2001,31775
2002,32260
2003,33057
2004,34531
2005,36004
2006,38337
2007,40458
2008,42331
2009,41249
2010,42986
2011,45004
2012,46457
2013,46752
2014,48505
2015,50399
2016,50895
2017,53247
2018,56611
2019,58396
2020,62103
2021,65730
