Date,People_in_Poverty
2000,113.514
2001,119.818
2002,120.762
2003,132.067
2004,138.311
2005,146.324
2006,145.826
2007,137.028
2008,145.977
2009,153.937
2010,141.453
2011,159.663
2012,151.371
2013,161.788
2014,157.151
2015,145.454
2016,137.017
2017,132.929
2018,138.397
2019,127.238
2020,123.280
